iter	Passed	Remaining
0	5	2349
1	9	1980
2	14	1965
3	18	1843
4	22	1748
5	25	1699
6	28	1606
7	32	1577
8	35	1534
9	38	1516
10	42	1497
11	45	1483
12	49	1482
13	55	1543
14	59	1536
15	63	1528
16	67	1518
17	71	1510
18	74	1503
19	78	1493
20	81	1474
21	85	1470
22	89	1462
23	93	1466
24	97	1456
25	100	1447
26	104	1439
27	108	1437
28	112	1432
29	115	1429
30	119	1421
31	123	1415
32	126	1403
33	130	1401
34	133	1393
35	137	1386
36	140	1383
37	144	1380
38	149	1381
39	154	1389
40	158	1390
41	163	1395
42	167	1389
43	171	1383
44	175	1381
45	177	1369
46	181	1361
47	184	1354
48	188	1347
49	191	1341
50	195	1335
51	199	1334
52	203	1332
53	206	1326
54	210	1321
55	214	1316
56	217	1310
57	221	1304
58	224	1298
59	228	1295
60	232	1292
61	236	1290
62	240	1285
63	243	1279
64	246	1272
65	250	1268
66	254	1264
67	257	1258
68	261	1254
69	265	1250
70	269	1247
71	272	1242
72	276	1237
73	280	1233
74	283	1227
75	287	1225
76	290	1220
77	294	1214
78	297	1209
79	302	1208
80	307	1209
81	310	1204
82	314	1199
83	317	1193
84	320	1188
85	324	1184
86	328	1181
87	332	1178
88	335	1172
89	339	1170
90	341	1161
91	344	1153
92	348	1148
93	351	1144
94	354	1139
95	358	1134
96	361	1129
97	364	1124
98	368	1120
99	372	1116
100	376	1113
101	379	1109
102	385	1112
103	388	1104
104	395	1109
105	400	1110
106	404	1106
107	408	1104
108	412	1101
109	417	1101
110	423	1101
111	428	1100
112	432	1098
113	436	1095
114	440	1091
115	446	1092
116	451	1092
117	459	1097
118	464	1095
119	468	1092
120	472	1089
121	480	1094
122	488	1099
123	494	1100
124	498	1096
125	502	1093
126	507	1090
127	512	1088
128	516	1084
129	520	1080
130	523	1075
131	527	1070
132	530	1064
133	533	1059
134	537	1054
135	540	1049
136	542	1040
137	545	1035
138	548	1030
139	552	1025
140	555	1020
141	559	1017
142	563	1013
143	567	1009
144	571	1005
145	579	1008
146	585	1008
147	589	1003
148	592	998
149	596	994
150	599	989
151	603	984
152	607	981
153	611	977
154	616	974
155	620	969
156	623	965
157	627	961
158	631	956
159	635	953
160	639	949
161	643	944
162	645	938
163	649	934
164	653	930
165	657	926
166	660	921
167	664	917
168	668	913
169	672	909
170	676	905
171	680	901
172	683	897
173	687	892
174	691	888
175	695	885
176	699	880
177	703	877
178	707	873
179	710	868
180	714	864
181	718	860
182	722	856
183	726	852
184	730	848
185	734	844
186	738	840
187	741	836
188	744	831
189	747	826
190	751	822
191	755	818
192	759	814
193	763	810
194	768	807
195	776	807
196	780	803
197	783	799
198	787	795
199	792	792
200	795	787
201	799	783
202	803	779
203	806	775
204	810	771
205	813	766
206	817	761
207	820	757
208	823	752
209	827	748
210	830	744
211	834	739
212	838	735
213	842	732
214	846	728
215	850	724
216	854	720
217	858	716
218	862	712
219	866	708
220	869	704
221	873	700
222	877	696
223	881	692
224	884	688
