iter	Passed	Remaining
0	5	2123
1	9	1906
2	14	1944
3	19	1906
4	23	1856
5	29	1926
6	34	1927
7	39	1950
8	45	1967
9	50	1976
10	55	1970
11	61	1973
12	65	1952
13	69	1923
14	74	1911
15	79	1901
16	83	1890
17	88	1885
18	94	1889
19	99	1883
20	104	1890
21	109	1880
22	114	1872
23	119	1871
24	124	1872
25	129	1858
26	134	1852
27	139	1850
28	143	1837
29	148	1828
30	152	1820
31	158	1817
32	163	1820
33	168	1816
34	174	1815
35	178	1804
36	182	1792
37	187	1788
38	192	1786
39	197	1780
40	202	1773
41	207	1769
42	214	1781
43	220	1783
44	226	1787
45	232	1787
46	238	1792
47	245	1802
48	251	1801
49	257	1801
50	263	1804
51	269	1805
52	276	1808
53	281	1805
54	287	1805
55	294	1807
56	299	1802
57	305	1799
58	311	1799
59	317	1796
60	323	1795
61	329	1794
62	334	1791
63	344	1807
64	351	1809
65	356	1804
66	363	1808
67	369	1805
68	375	1802
69	382	1801
70	387	1796
71	392	1789
72	398	1787
73	403	1777
74	408	1770
75	415	1769
76	421	1770
77	429	1772
78	436	1772
79	441	1766
80	446	1758
81	451	1750
82	456	1743
83	461	1737
84	466	1729
85	471	1722
86	477	1716
87	482	1709
88	486	1700
89	491	1692
90	495	1683
91	500	1674
92	504	1667
93	509	1659
94	514	1651
95	519	1644
96	524	1638
97	529	1631
98	534	1623
99	539	1618
100	545	1615
101	551	1609
102	555	1603
103	560	1595
104	565	1587
105	569	1580
106	574	1574
107	579	1565
108	584	1560
109	589	1553
110	594	1548
111	600	1544
112	607	1542
113	615	1544
114	620	1536
115	625	1530
116	630	1524
117	635	1517
118	642	1517
119	649	1515
120	656	1513
121	661	1506
122	664	1496
123	669	1489
124	674	1483
125	679	1477
126	684	1471
127	688	1463
128	693	1456
129	698	1450
130	702	1442
131	706	1435
132	711	1428
133	716	1423
134	720	1415
135	724	1407
136	729	1400
137	734	1394
138	741	1392
139	746	1387
140	752	1383
141	758	1377
142	764	1374
143	769	1368
144	774	1361
145	780	1357
146	785	1351
147	789	1344
148	794	1338
149	798	1331
150	803	1325
151	808	1318
152	812	1312
153	818	1306
154	822	1299
155	826	1292
156	832	1288
157	836	1281
158	843	1278
159	849	1274
160	853	1266
161	857	1259
162	861	1252
163	865	1245
164	869	1237
165	873	1231
166	878	1225
167	882	1219
168	886	1212
169	891	1206
170	895	1199
171	900	1193
172	905	1187
173	909	1181
174	915	1176
175	921	1172
176	927	1168
177	933	1163
178	937	1157
179	943	1152
180	946	1145
181	952	1141
182	957	1135
183	962	1130
184	968	1125
185	973	1119
186	978	1114
187	982	1108
188	988	1103
189	992	1097
190	998	1092
191	1003	1087
192	1007	1081
193	1013	1075
194	1017	1069
195	1021	1063
196	1026	1057
197	1030	1051
198	1034	1045
199	1038	1038
200	1042	1032
201	1047	1026
202	1052	1021
203	1056	1015
204	1060	1009
205	1066	1004
206	1069	997
207	1074	992
208	1078	986
209	1082	979
210	1087	973
211	1091	967
212	1095	961
213	1100	956
214	1104	950
215	1108	944
216	1113	939
217	1117	933
218	1122	927
219	1126	921
220	1130	915
221	1134	909
222	1139	904
223	1143	898
224	1148	893
225	1152	887
226	1156	881
227	1160	875
228	1164	869
229	1168	863
230	1172	857
231	1177	852
232	1181	846
233	1186	841
234	1190	835
235	1194	830
236	1199	824
237	1203	818
238	1207	813
239	1211	807
240	1215	801
241	1219	796
242	1224	791
243	1229	785
244	1233	780
245	1237	774
246	1243	770
247	1246	764
248	1251	758
249	1255	753
250	1260	748
251	1265	743
252	1269	737
