iter	Logloss
0	0.6715055223
1	0.6519769186
2	0.632411688
3	0.6137019578
4	0.5973249798
5	0.5822425712
6	0.5688153621
7	0.5552326085
8	0.5423041628
9	0.5300985258
10	0.5199885532
11	0.5095490362
12	0.5006719505
13	0.4924182592
14	0.4844461907
15	0.4766837873
16	0.4699099398
17	0.4628420047
18	0.4562039845
19	0.4507057369
20	0.4453499266
21	0.4399757959
22	0.4351566764
23	0.4306094399
24	0.4263020548
25	0.4223165006
26	0.4190656964
27	0.4155907511
28	0.4122751704
29	0.4089811583
30	0.4065291456
31	0.4038822602
32	0.4009973576
33	0.3983757119
34	0.3963728596
35	0.3942847662
36	0.3921331981
37	0.3902854952
38	0.3884960295
39	0.3867984866
40	0.3851750292
41	0.3839640906
42	0.3823966312
43	0.3812301244
44	0.3801160184
45	0.3788034807
46	0.3775564773
47	0.3765814141
48	0.3755950691
49	0.374659557
50	0.3737890287
51	0.3729611252
52	0.371997729
53	0.3712385431
54	0.3703833125
55	0.3696940037
56	0.3689004159
57	0.3681288542
58	0.3675972405
59	0.3669225774
60	0.366299628
61	0.3655631951
62	0.3650154703
63	0.3644780222
64	0.3640150523
65	0.3636236477
66	0.3631279429
67	0.3626255267
68	0.3623361729
69	0.3618033331
70	0.361666079
71	0.3612388155
72	0.3608463786
73	0.3605536907
74	0.3601463046
75	0.3596582586
76	0.3592856703
77	0.3589829186
78	0.3587347884
79	0.3584249165
80	0.3581070239
81	0.3577453462
82	0.3573658906
83	0.3571424755
84	0.3568985071
85	0.3566006341
86	0.3562954976
87	0.3559482829
88	0.3555781826
89	0.3552707865
90	0.355055242
91	0.3548746983
92	0.354577784
93	0.3543826743
94	0.3540721024
95	0.3539570174
96	0.3537433175
97	0.3534947701
98	0.3532055581
99	0.3531280047
100	0.3528396117
101	0.3526552207
102	0.3524803875
103	0.3524404843
104	0.3522762646
105	0.3521127082
106	0.3519312979
107	0.351741231
108	0.3515590844
109	0.351376145
110	0.351229273
111	0.3510409552
112	0.3508162021
113	0.3506438489
114	0.3504961247
115	0.3503774803
116	0.3502901436
117	0.3501766934
118	0.3500526235
119	0.3498467926
120	0.3496475374
121	0.3494980734
122	0.3494437592
123	0.3492597115
124	0.3491157212
125	0.3489358062
126	0.3487154972
127	0.348604441
128	0.3484345077
129	0.3481769191
130	0.3480159344
131	0.3477673256
132	0.347580613
133	0.3475253038
134	0.3473429594
135	0.3471039107
136	0.3469601243
137	0.3469291338
138	0.3466638063
139	0.3465746261
140	0.3464358841
141	0.3463272287
142	0.3462532848
143	0.3461100953
144	0.3459104041
145	0.3457556577
146	0.3455509066
147	0.3453255272
148	0.3453050367
149	0.3451892166
150	0.3450543715
151	0.3448998644
152	0.3447578317
153	0.3446499246
154	0.3445145982
155	0.3443588357
156	0.3442004826
157	0.344014388
158	0.343825047
159	0.3437859352
160	0.3436903039
161	0.3434755226
162	0.3433965988
163	0.3432252822
164	0.3430295357
165	0.3428550292
166	0.3427936472
167	0.3427105531
168	0.3425672782
169	0.3424573546
170	0.3423561666
171	0.3422868108
172	0.3421515731
173	0.3420231815
174	0.3419770864
175	0.3418079098
176	0.3416778179
177	0.3415406714
178	0.3413915421
179	0.3412655709
180	0.3411760558
181	0.3410526407
182	0.3409468902
183	0.340818788
184	0.340703732
185	0.3406327867
186	0.3404948335
187	0.340463243
188	0.3403883119
189	0.3402556789
190	0.3401449863
191	0.3400781219
192	0.3400470779
193	0.3399178178
194	0.3397993555
195	0.3396938388
196	0.3395764708
197	0.3393853685
198	0.3392237257
199	0.3391235755
200	0.3389722368
201	0.338855271
202	0.3388048894
203	0.3387134421
204	0.3387045627
205	0.3386059322
206	0.3385401218
207	0.3384476748
208	0.3383119212
209	0.3381760678
210	0.3380678699
211	0.3380038032
212	0.3378748526
213	0.3377289071
214	0.3375664568
215	0.3374984773
216	0.3373653615
217	0.3373371289
218	0.3373273981
219	0.3371491536
220	0.3370919167
221	0.337011359
222	0.3369203063
223	0.3367537895
224	0.3367245057
225	0.3367102914
226	0.3366185238
227	0.3365237896
228	0.3364233972
229	0.3363769
230	0.336338935
231	0.3362202128
232	0.336049065
233	0.3359608974
234	0.3358681426
235	0.3358358037
236	0.3357913517
237	0.3356604752
238	0.3355181144
239	0.3354541606
240	0.3353134267
241	0.3351948761
242	0.335091066
243	0.3349847157
244	0.3348732737
245	0.3348213185
246	0.3346407127
247	0.334495031
248	0.334357082
249	0.3342720499
250	0.3341791167
251	0.3340896477
252	0.3340594724
253	0.3340136718
254	0.3338774878
255	0.3338279148
256	0.3336792253
257	0.3336624049
258	0.3335341501
259	0.3334344485
260	0.3333357813
261	0.3332519382
262	0.333099379
263	0.3330816052
264	0.3329387583
265	0.3329058906
266	0.3328625729
267	0.3327292067
268	0.3325941204
269	0.3325284448
270	0.332447327
271	0.3321963528
272	0.3321846056
273	0.3320591888
274	0.3319843946
275	0.3318897217
276	0.3318243399
277	0.3317158178
278	0.3316632294
279	0.3315876741
280	0.3315191228
281	0.331458162
282	0.3312935017
283	0.3311723814
284	0.3310634406
285	0.3309869668
286	0.3308919259
287	0.3307232284
288	0.3305569648
289	0.3304473954
290	0.3303681358
291	0.3302958481
292	0.3302462674
293	0.3300684373
294	0.3299496028
295	0.3298377676
296	0.3296877894
297	0.3294938467
298	0.3294070697
299	0.3293325773
300	0.3291885331
301	0.3290698474
302	0.3289978847
303	0.3288221372
304	0.3286983851
305	0.3286854402
306	0.3285830363
307	0.3285267073
308	0.3283641197
309	0.3283256772
310	0.3282453306
311	0.3281031767
312	0.3279833406
313	0.3278011114
314	0.3276971624
315	0.3276606328
316	0.3275085157
317	0.3275083752
318	0.3273604688
319	0.327320926
320	0.3272424714
321	0.3272237247
322	0.3270721064
323	0.3269213565
324	0.3268609279
325	0.3268538506
326	0.3266808779
327	0.3264933609
328	0.3264770702
329	0.3264402148
330	0.3264257488
331	0.3262783877
332	0.3262745504
333	0.3261115394
334	0.3260842885
335	0.3260841703
336	0.3260695431
337	0.3259321902
338	0.3258610163
339	0.3256927481
340	0.3254709435
341	0.3254345351
342	0.3251744759
343	0.3251043579
344	0.3249902926
345	0.3249658836
346	0.3248341002
347	0.3248071689
348	0.3246614028
349	0.3245907898
350	0.3244162663
351	0.3243407193
352	0.3242212734
353	0.3241319084
354	0.323981369
355	0.323876177
356	0.323704385
357	0.3235742931
358	0.3234361963
359	0.3233162452
360	0.3232885268
361	0.323269623
362	0.3230276352
363	0.3230058186
364	0.3228223844
365	0.3226995958
366	0.3225894084
367	0.3225869727
368	0.322457812
369	0.3222573622
370	0.3221898618
371	0.322073349
372	0.3219575281
373	0.3218644792
374	0.3218338672
375	0.321685481
376	0.3216547436
377	0.3215811529
378	0.3215166459
379	0.3214641359
380	0.3213934255
381	0.3213630207
382	0.3213447081
383	0.3212792092
384	0.3212697388
385	0.3211391131
386	0.321092991
387	0.3210344967
388	0.3208190439
389	0.320744011
390	0.3205958669
391	0.320504559
392	0.3203953959
393	0.3203795915
394	0.3201686882
395	0.3201241835
396	0.3201173887
397	0.3200874018
398	0.3199538363
