iter	Logloss
0	0.6704176479
1	0.6486228345
2	0.6294863471
3	0.6107870032
4	0.5930479768
5	0.5775461003
6	0.5628032392
7	0.5491586298
8	0.5360750961
9	0.524149164
10	0.5133314793
11	0.5028115886
12	0.4934032495
13	0.4843068003
14	0.4758678014
15	0.4678962515
16	0.4607864593
17	0.4534611371
18	0.4472760302
19	0.4415072969
20	0.436142314
21	0.4311517575
22	0.4262549088
23	0.4221450802
24	0.4181128544
25	0.4142343578
26	0.4107832933
27	0.4074382716
28	0.4041886909
29	0.4007458019
30	0.3981308968
31	0.395490294
32	0.3926192726
33	0.3899728939
34	0.3877865612
35	0.3855070548
36	0.3832413954
37	0.3812706426
38	0.379315282
39	0.3779658119
40	0.3762410403
41	0.3747789379
42	0.373224826
43	0.3718675959
44	0.3703540556
45	0.3690147711
46	0.36792505
47	0.3668390738
48	0.3658206777
49	0.364912369
50	0.3641490432
51	0.3632470525
52	0.3624182265
53	0.361444871
54	0.3605599645
55	0.3600217395
56	0.3593212687
57	0.3586379676
58	0.3579050705
59	0.3571302402
60	0.3566442678
61	0.3560574663
62	0.3555266016
63	0.3550297952
64	0.3545639445
65	0.3541045661
66	0.3536108261
67	0.3531735148
68	0.3526830572
69	0.3523349015
70	0.3519620052
71	0.3516678038
72	0.3512757734
73	0.3510437597
74	0.3506487554
75	0.350235589
76	0.3499334035
77	0.3495496533
78	0.3493401018
79	0.3489701125
80	0.3487079476
81	0.3484549696
82	0.3482302265
83	0.3479710247
84	0.3477037134
85	0.3473936945
86	0.3471239293
87	0.3467873021
88	0.3465136456
89	0.3463354244
90	0.3461664534
91	0.3459549557
92	0.3457099503
93	0.3455442201
94	0.3453632262
95	0.345137654
96	0.3449789261
97	0.3448107676
98	0.3445886991
99	0.3443685664
100	0.3442098464
101	0.3440539939
102	0.3438154309
103	0.343543169
104	0.3434689128
105	0.3433109956
106	0.3431009925
107	0.3428793663
108	0.3427528672
109	0.3426122738
110	0.3424424198
111	0.3423447717
112	0.3421452407
113	0.3419870354
114	0.3418436966
115	0.3416402149
116	0.3414557565
117	0.3413123298
118	0.3410742535
119	0.3409148342
120	0.3406845285
121	0.3405821188
122	0.3405572472
123	0.3403963254
124	0.3403335697
125	0.3401756311
126	0.3400185765
127	0.3397980604
128	0.3395822139
129	0.3394645788
130	0.3393459517
131	0.3390870565
132	0.3389405458
133	0.338830238
134	0.3386513312
135	0.3384872477
136	0.3382986167
137	0.3381330979
138	0.3380270329
139	0.3378970774
140	0.3377361737
141	0.3376322348
142	0.3373892962
143	0.3373374902
144	0.3372080272
145	0.3370562075
146	0.3369155538
147	0.3367574165
148	0.3365722687
149	0.3364721909
150	0.3363546476
151	0.3362488541
152	0.3361673346
153	0.3360827309
154	0.3359604336
155	0.3357946652
156	0.3356388359
157	0.3354892598
158	0.3354216645
159	0.3353591211
160	0.3352863927
161	0.3351402143
162	0.3349414145
163	0.3348899485
164	0.3347319686
165	0.3346005524
166	0.3345762153
167	0.3345055817
168	0.3343851171
169	0.3342427725
170	0.3341663911
171	0.3340604366
172	0.333965853
173	0.3338146675
174	0.3337146497
175	0.3336522321
176	0.3335794579
177	0.3334954603
178	0.3333400403
179	0.3332964678
180	0.3332769696
181	0.3332073143
182	0.3329565235
183	0.3328346388
184	0.3326877784
185	0.3325472078
186	0.3324199939
187	0.3323764503
188	0.332349325
189	0.332253429
190	0.3321719994
191	0.3319832675
192	0.3317095316
193	0.3316649195
194	0.3315071913
195	0.3314073547
196	0.3313667129
197	0.3312172619
198	0.3311415061
199	0.3309630509
200	0.3308582777
201	0.3307665657
202	0.3306704927
203	0.3305754527
204	0.3305428084
205	0.3303911737
206	0.3303008732
207	0.3302435985
208	0.3301460456
209	0.3299539726
210	0.3298472154
211	0.3297498033
212	0.3296117175
213	0.3294809983
214	0.3293056769
215	0.3292551044
216	0.3291418657
217	0.3290713089
218	0.3289632763
219	0.3289242969
220	0.3288107441
221	0.3286518075
222	0.3285143145
223	0.3283959892
224	0.3282497171
225	0.3282283688
226	0.3281298941
227	0.3280389398
228	0.3279408101
229	0.3277598551
230	0.3276854754
231	0.3275427663
232	0.3274942427
233	0.327353225
234	0.3272885168
235	0.3272332351
236	0.3271241311
237	0.3270396001
238	0.3269706432
239	0.3268807155
240	0.3266919294
241	0.3265761892
242	0.3265072296
243	0.3264551909
244	0.3263843317
245	0.326252311
246	0.3261473555
247	0.3261303574
248	0.3260601647
249	0.3260281613
250	0.3258965508
251	0.3257726104
252	0.3257262891
