iter	Logloss
0	0.6704149911
1	0.6487270888
2	0.6294978337
3	0.6111350927
4	0.5937383841
5	0.5781425876
6	0.5633048499
7	0.5496689092
8	0.5368869596
9	0.5251533507
10	0.5142972991
11	0.5038265219
12	0.4945320634
13	0.4854789085
14	0.4770036589
15	0.4692499721
16	0.4622433351
17	0.4550239751
18	0.4490483277
19	0.4433852165
20	0.4380272676
21	0.4330682964
22	0.4282798292
23	0.4242860599
24	0.4202871075
25	0.4166178607
26	0.4133764183
27	0.4101960531
28	0.4069704498
29	0.4036625716
30	0.4011121222
31	0.3985746292
32	0.3957837866
33	0.3933218437
34	0.3913144938
35	0.3890733702
36	0.3869860388
37	0.3850545412
38	0.3832287425
39	0.3819307458
40	0.3802344635
41	0.3788843682
42	0.3773694718
43	0.3759835781
44	0.3747216149
45	0.3734385578
46	0.3723811431
47	0.3713987355
48	0.3704788932
49	0.3695823675
50	0.3690153521
51	0.3681885061
52	0.3673768276
53	0.3664725891
54	0.3655900772
55	0.3651140136
56	0.3644574423
57	0.3639061007
58	0.3633627304
59	0.3626786017
60	0.3621757379
61	0.3617042058
62	0.3612377625
63	0.3608413298
64	0.3604943607
65	0.3601008724
66	0.3595919533
67	0.3592258089
68	0.3588296161
69	0.3586082448
70	0.3582903853
71	0.3580306319
72	0.3576938224
73	0.3575182042
74	0.3571456201
75	0.3568608268
76	0.3567025855
77	0.3563682518
78	0.3562352271
79	0.3557954837
80	0.355647628
81	0.3556014396
82	0.3554925583
83	0.3552078925
84	0.3549489734
85	0.35482975
86	0.3547087516
87	0.3544664338
88	0.3541683876
89	0.3540301403
90	0.3539474621
91	0.3537561334
92	0.3536515192
93	0.3536303293
94	0.353477848
95	0.3532670385
96	0.3532305722
97	0.3531591969
98	0.3530462261
99	0.3530013686
100	0.3529658993
101	0.3529574521
102	0.3528369003
103	0.3526581538
104	0.3525879807
105	0.3524748411
106	0.3524259143
107	0.3523039975
108	0.3522648838
109	0.3521899985
110	0.3521456613
111	0.352125549
112	0.3519722129
113	0.351831285
114	0.3517964773
115	0.3517352682
116	0.3517049027
117	0.3515858571
118	0.3515165798
119	0.3515749476
120	0.3515256581
121	0.3514595602
122	0.3514564156
123	0.3512982706
124	0.351244214
125	0.3511894198
126	0.3510869123
127	0.3510334789
128	0.3510342399
129	0.3510099611
130	0.3510076613
131	0.3508527333
132	0.3507795884
133	0.3507958926
134	0.3507393517
135	0.35067836
136	0.3506367576
137	0.350603024
138	0.3505235549
139	0.3505032098
140	0.3504260092
141	0.3504075528
142	0.3504787895
143	0.3504526877
144	0.3505076838
145	0.3504444109
146	0.350511145
147	0.350476676
148	0.3504390323
149	0.3504750075
150	0.3504292218
151	0.3503300212
152	0.3503001027
153	0.3503176989
154	0.3501669932
155	0.3500320722
156	0.3499450392
157	0.349794684
158	0.3497600731
159	0.3497717671
160	0.3497939054
161	0.3497588391
162	0.3497020179
163	0.3497062412
164	0.3496569607
165	0.3496116884
166	0.3496117168
167	0.3495838098
168	0.3495592168
169	0.3496050963
170	0.3495689082
171	0.3495028197
172	0.3494721182
173	0.349566508
174	0.3495549746
175	0.3495605627
176	0.3495443543
177	0.349460707
178	0.3493951989
179	0.3493794056
180	0.3493677791
181	0.3493279662
182	0.3492812599
183	0.3492497941
184	0.3490992976
185	0.349090643
186	0.3490316936
187	0.3490659747
188	0.3490635067
189	0.3490319631
190	0.3490556582
191	0.3489977283
192	0.3488826069
193	0.3488744106
194	0.3488816626
195	0.3488665853
196	0.3488849533
197	0.3488314473
198	0.3488169843
199	0.3487885419
200	0.3487930822
201	0.3487902531
202	0.3486984533
203	0.3486924428
204	0.3486728341
205	0.3486676918
206	0.3486671865
207	0.3486302453
208	0.3485603538
209	0.3484762173
210	0.34856267
211	0.348560806
212	0.3485298332
213	0.3484857003
214	0.3483678503
215	0.3483797957
216	0.3484002134
217	0.3483508097
218	0.3483120826
219	0.3483273014
220	0.3483460833
221	0.3482521815
222	0.3481477585
223	0.3481805961
224	0.348203324
225	0.3482086003
226	0.3482374001
227	0.348276631
228	0.3482698038
229	0.3482200442
230	0.3482386834
231	0.3482684895
232	0.3482942323
233	0.3483020953
234	0.3483355127
235	0.3483197248
236	0.3483747159
237	0.3483600592
238	0.3483455808
239	0.3483313767
240	0.348321045
241	0.3482921181
242	0.3483285448
243	0.3483306223
244	0.3482996938
245	0.3482815211
246	0.3483305518
247	0.3483304336
248	0.3483856614
249	0.3483774623
250	0.3482738859
251	0.3482864501
252	0.3482876878
