iter	Logloss
0	0.6712891211
1	0.6516903382
2	0.6317615512
3	0.6128684791
4	0.5963651427
5	0.5812353979
6	0.5676697132
7	0.5538164537
8	0.5405691366
9	0.5280802788
10	0.517864276
11	0.5073654321
12	0.4981457023
13	0.4898328662
14	0.4818313956
15	0.4738687052
16	0.4669281131
17	0.4596264746
18	0.452773776
19	0.4471360107
20	0.4415835422
21	0.4361208279
22	0.4312606798
23	0.4265531367
24	0.4220770486
25	0.4180278321
26	0.4147983258
27	0.4112565503
28	0.407993455
29	0.4045943206
30	0.4020500888
31	0.3993764705
32	0.3964758922
33	0.3939218605
34	0.3918666605
35	0.3897600234
36	0.3875431014
37	0.3857201806
38	0.3839159858
39	0.3822025179
40	0.3805035269
41	0.3794454599
42	0.3777796603
43	0.3765547957
44	0.3754795884
45	0.3741468596
46	0.3727905674
47	0.3719007875
48	0.3710082126
49	0.370078701
50	0.3692092682
51	0.368446066
52	0.3676204485
53	0.3668752535
54	0.3659742088
55	0.3653109553
56	0.3645900669
57	0.3639418934
58	0.3634672274
59	0.3626701552
60	0.3620629047
61	0.3614685355
62	0.3610011081
63	0.3605729778
64	0.3601255446
65	0.3597092253
66	0.3593508
67	0.3589844049
68	0.3587452025
69	0.3583491604
70	0.3582001833
71	0.3577955121
72	0.357427197
73	0.3571962634
74	0.3569875032
75	0.3566116079
76	0.3563265794
77	0.3559766183
78	0.3557056609
79	0.3555239706
80	0.3552794834
81	0.3550288141
82	0.3548737825
83	0.3546925707
84	0.3545471396
85	0.3543808502
86	0.3542631091
87	0.3540893592
88	0.3538185781
89	0.3534822916
90	0.3532388938
91	0.353226271
92	0.3531568868
93	0.3530182177
94	0.3527533905
95	0.3526969243
96	0.3525604843
97	0.3525663126
98	0.3523710236
99	0.3522243807
100	0.3520254913
101	0.351906949
102	0.3517940332
103	0.3517657182
104	0.3516395645
105	0.3514883774
106	0.3514095968
107	0.3513275123
108	0.3512839021
109	0.3511910561
110	0.3511543751
111	0.3510977583
112	0.3511099674
113	0.3510168686
114	0.351012998
115	0.3509570208
116	0.3509193802
117	0.3508766119
118	0.3508378594
119	0.3507367169
120	0.3505490897
121	0.350549243
122	0.3505414489
123	0.3505458875
124	0.3504707146
125	0.3503929889
126	0.3503006226
127	0.3502666568
128	0.3502685448
129	0.3501754062
130	0.3500577121
131	0.3499853315
132	0.349879524
133	0.3498237492
134	0.3497126271
135	0.3496656772
136	0.349622331
137	0.3496640701
138	0.3496120421
139	0.3496047575
140	0.3495409808
141	0.3495429365
142	0.3494842729
143	0.3495046445
144	0.3494731028
145	0.3494182413
146	0.3493411695
147	0.34925818
148	0.3492568596
149	0.3492121768
150	0.3491809343
151	0.3491926068
152	0.3492266426
153	0.3492608345
154	0.3491745757
155	0.3491620803
156	0.3491028101
157	0.3490034251
158	0.3490295444
159	0.3490098881
160	0.3489999565
161	0.3489364863
162	0.3489381326
163	0.3487950552
164	0.3487985174
165	0.3488120976
166	0.348798426
167	0.3487772502
168	0.3487709096
169	0.348856711
170	0.3488367663
171	0.3488034938
172	0.3487193452
173	0.3486465181
174	0.3486631945
175	0.3485066428
176	0.3484368949
177	0.3484620262
178	0.3484669958
179	0.3485260274
180	0.3485002137
181	0.3485514909
182	0.3485597408
183	0.3484618232
184	0.3483933683
185	0.3483329467
186	0.348270455
187	0.3482860663
188	0.3482487193
189	0.3482855079
190	0.3482939818
191	0.3483291238
192	0.3482984284
193	0.3483855109
194	0.3483047336
